developerToolId,propertyId,propertyType,propertyValueTypeName,propertyValue
qr-code-generator,PDF_417-margin,CONFIGURATION,kotlin.Int,6
qr-code-generator,UPC_E-width,CONFIGURATION,kotlin.Int,251
qr-code-generator,AZTEC-height,CONFIGURATION,kotlin.Int,251
qr-code-generator,PDF_417-errorCorrection,CONFIGURATION,BarcodeGenerator-ErrorCorrection,L
qr-code-generator,CODE_39-margin,CONFIGURATION,kotlin.Int,11
qr-code-generator,PDF_417-minColumns,CONFIGURATION,kotlin.Int,2
qr-code-generator,EAN_8-width,CONFIGURATION,kotlin.Int,251
qr-code-generator,ITF-errorCorrection,CONFIGURATION,BarcodeGenerator-ErrorCorrection,L
qr-code-generator,DATA_MATRIX-compactMode,CONFIGURATION,kotlin.Boolean,true
nano-id-generator,bulk-generation-editor-showSpecialCharacters,CONFIGURATION,kotlin.Boolean,true
nano-id-generator,bulk-generation-editor-softWraps,CONFIGURATION,kotlin.Boolean,false
nano-id-generator,bulk-generation-editor-showWhitespaces,CONFIGURATION,kotlin.Boolean,true
mime-base64-encoder-decoder,liveConversion,CONFIGURATION,kotlin.Boolean,false
mime-base64-encoder-decoder,source-editor-showWhitespaces,CONFIGURATION,kotlin.Boolean,true
mime-base64-encoder-decoder,source-editor-showSpecialCharacters,CONFIGURATION,kotlin.Boolean,true
mime-base64-encoder-decoder,target-editor-softWraps,CONFIGURATION,kotlin.Boolean,false
mime-base64-encoder-decoder,targetFile,INPUT,kotlin.String,b5BGZFnVdUsZfoebosKy
mime-base64-encoder-decoder,sourceText,INPUT,kotlin.String,cJYpHQY2Uh6KgpeqfM8B
mime-base64-encoder-decoder,source-editor-softWraps,CONFIGURATION,kotlin.Boolean,false
mime-base64-encoder-decoder,target-editor-showWhitespaces,CONFIGURATION,kotlin.Boolean,true
mime-base64-encoder-decoder,sourceFile,INPUT,kotlin.String,swASzMUcXkTXP2G1TD7O
mime-base64-encoder-decoder,target-editor-showSpecialCharacters,CONFIGURATION,kotlin.Boolean,true
mime-base64-encoder-decoder,targetText,INPUT,kotlin.String,Y0pZcEhRWTJVaDZLZ3BlcWZNOEI=
escape-sequence-escaper-unescaper,doubleQuotesEncodingEnabled,CONFIGURATION,kotlin.Boolean,false
escape-sequence-escaper-unescaper,liveConversion,CONFIGURATION,kotlin.Boolean,false
escape-sequence-escaper-unescaper,target-editor-softWraps,CONFIGURATION,kotlin.Boolean,false
escape-sequence-escaper-unescaper,sourceText,INPUT,kotlin.String,ApLJ30rt3QDJy7S4thqq
escape-sequence-escaper-unescaper,source-editor-softWraps,CONFIGURATION,kotlin.Boolean,false
escape-sequence-escaper-unescaper,sourceFile,INPUT,kotlin.String,l6xG8IDrdIj36g6EUqze
escape-sequence-escaper-unescaper,singleQuotesEncodingEnabled,CONFIGURATION,kotlin.Boolean,false
escape-sequence-escaper-unescaper,lineBreaksEscapeSequence,CONFIGURATION,EscapeSequencesEncoderDecoder-LineBreak,LF
escape-sequence-escaper-unescaper,backslashsEncodingEnabled,CONFIGURATION,kotlin.Boolean,false
escape-sequence-escaper-unescaper,source-editor-showWhitespaces,CONFIGURATION,kotlin.Boolean,true
escape-sequence-escaper-unescaper,source-editor-showSpecialCharacters,CONFIGURATION,kotlin.Boolean,true
escape-sequence-escaper-unescaper,targetFile,INPUT,kotlin.String,ye23th9flEE1YaxZCLLL
escape-sequence-escaper-unescaper,tabsEncodingEnabled,CONFIGURATION,kotlin.Boolean,false
escape-sequence-escaper-unescaper,target-editor-showWhitespaces,CONFIGURATION,kotlin.Boolean,true
escape-sequence-escaper-unescaper,lineBreaksEncodingEnabled,CONFIGURATION,kotlin.Boolean,false
escape-sequence-escaper-unescaper,target-editor-showSpecialCharacters,CONFIGURATION,kotlin.Boolean,true
escape-sequence-escaper-unescaper,targetText,INPUT,kotlin.String,ApLJ30rt3QDJy7S4thqq
regular-expression-matcher,input-editor-softWraps,CONFIGURATION,kotlin.Boolean,false
regular-expression-matcher,substitutionPattern,INPUT,kotlin.String,bxvOgyDYfJpHVaDS3SLN
regular-expression-matcher,extractionPattern,INPUT,kotlin.String,BQRW5JTUlny3Dx9ciOrg
regular-expression-matcher,substitution-result-editor-showSpecialCharacters,CONFIGURATION,kotlin.Boolean,true
regular-expression-matcher,inputText,INPUT,kotlin.String,t2HeYEZl7suND4G3mtib
regular-expression-matcher,substitution-result-editor-showWhitespaces,CONFIGURATION,kotlin.Boolean,true
regular-expression-matcher,extraction-result-editor-showSpecialCharacters,CONFIGURATION,kotlin.Boolean,true
regular-expression-matcher,extraction-result-editor-softWraps,CONFIGURATION,kotlin.Boolean,false
regular-expression-matcher,input-editor-showSpecialCharacters,CONFIGURATION,kotlin.Boolean,true
regular-expression-matcher,input-editor-showWhitespaces,CONFIGURATION,kotlin.Boolean,true
regular-expression-matcher,regexOption,CONFIGURATION,kotlin.Int,1
regular-expression-matcher,extraction-result-editor-showWhitespaces,CONFIGURATION,kotlin.Boolean,true
regular-expression-matcher,regexText,INPUT,kotlin.String,1vGairKg63hVYjAZWE0N
regular-expression-matcher,substitution-result-editor-softWraps,CONFIGURATION,kotlin.Boolean,false
color-picker,selectedColor,INPUT,com.intellij.ui.JBColor,-16777090
uuid-generator,UUIDv1IndividualMacAddress,CONFIGURATION,kotlin.String,qywaHmqGE2g2SGRHqRGP
uuid-generator,UUIDv5Name,CONFIGURATION,kotlin.String,MMScm3aUiiRzjc7CsDbC
uuid-generator,bulk-generation-editor-showSpecialCharacters,CONFIGURATION,kotlin.Boolean,true
uuid-generator,UUIDv6MacAddressGenerationMode,CONFIGURATION,MacAddressBasedUuidGenerator-MacAddressGenerationMode,INDIVIDUAL
uuid-generator,bulk-generation-editor-softWraps,CONFIGURATION,kotlin.Boolean,false
uuid-generator,UUIDv6IndividualMacAddress,CONFIGURATION,kotlin.String,HtEYe5TsmsnbqZWJ3o6N
uuid-generator,UUIDv5IndividualNamespace,CONFIGURATION,kotlin.String,RnV3GzqURck1OQ8yMWBF
uuid-generator,UUIDv5PredefinedNamespace,CONFIGURATION,NamespaceAndNameBasedUuidGenerator-PredefinedNamespace,URL
uuid-generator,UUIDv3Name,CONFIGURATION,kotlin.String,pB7n2lGRAOIh03lPDlz4
uuid-generator,UUIDv1LocalInterface,CONFIGURATION,kotlin.String,HnwyKqWIskUHQXrm4SLl
uuid-generator,version,CONFIGURATION,UuidVersion,V5
uuid-generator,UUIDv3PredefinedNamespace,CONFIGURATION,NamespaceAndNameBasedUuidGenerator-PredefinedNamespace,URL
uuid-generator,UUIDv5NamespaceMode,CONFIGURATION,NamespaceAndNameBasedUuidGenerator-NamespaceMode,INDIVIDUAL
uuid-generator,bulk-generation-editor-showWhitespaces,CONFIGURATION,kotlin.Boolean,true
uuid-generator,UUIDv3IndividualNamespace,CONFIGURATION,kotlin.String,uI2YJCz26OJsGHCPR41H
uuid-generator,UUIDv6LocalInterface,CONFIGURATION,kotlin.String,fdE50Xto9itCmPMgjgjA
uuid-generator,UUIDv1MacAddressGenerationMode,CONFIGURATION,MacAddressBasedUuidGenerator-MacAddressGenerationMode,INDIVIDUAL
uuid-generator,UUIDv3NamespaceMode,CONFIGURATION,NamespaceAndNameBasedUuidGenerator-NamespaceMode,INDIVIDUAL
text-case-transformer,liveTransformation,CONFIGURATION,kotlin.Boolean,false
text-case-transformer,sourceText,INPUT,kotlin.String,qipxNnMktai4pePAv9np
text-case-transformer,result-output-editor-softWraps,CONFIGURATION,kotlin.Boolean,false
text-case-transformer,source-input-editor-softWraps,CONFIGURATION,kotlin.Boolean,false
text-case-transformer,result-output-editor-showWhitespaces,CONFIGURATION,kotlin.Boolean,true
text-case-transformer,individualDelimiter,CONFIGURATION,kotlin.String,gtxYgCX63H1f9mQGOenY
text-case-transformer,outputTextCase,CONFIGURATION,TextCaseTransformer-TextCase,PASCAL_SNAKE_CASE
text-case-transformer,inputTextCase,CONFIGURATION,TextCaseTransformer-TextCase,PASCAL_CASE
text-case-transformer,result-output-editor-showSpecialCharacters,CONFIGURATION,kotlin.Boolean,true
text-case-transformer,originalParsingMode,CONFIGURATION,TextCaseTransformer-OriginalParsingMode,FIXED_TEXT_CASE
text-case-transformer,source-input-editor-showSpecialCharacters,CONFIGURATION,kotlin.Boolean,true
text-case-transformer,source-input-editor-showWhitespaces,CONFIGURATION,kotlin.Boolean,true
lorem-ipsum-generator,startWithLoremIpsum,CONFIGURATION,kotlin.Boolean,false
lorem-ipsum-generator,maxWordsInBullet,CONFIGURATION,kotlin.Int,31
lorem-ipsum-generator,generated-text-editor-softWraps,CONFIGURATION,kotlin.Boolean,false
lorem-ipsum-generator,numberOfValues,CONFIGURATION,kotlin.Int,10
lorem-ipsum-generator,minWordsInParagraph,CONFIGURATION,kotlin.Int,21
lorem-ipsum-generator,generated-text-editor-showSpecialCharacters,CONFIGURATION,kotlin.Boolean,true
lorem-ipsum-generator,maxWordsInParagraph,CONFIGURATION,kotlin.Int,101
lorem-ipsum-generator,generated-text-editor-showWhitespaces,CONFIGURATION,kotlin.Boolean,true
lorem-ipsum-generator,minWordsInBullet,CONFIGURATION,kotlin.Int,11
lorem-ipsum-generator,generatedTextKind,CONFIGURATION,LoremIpsumGenerator-TextMode,WORDS
url-base64-encoder-decoder,liveConversion,CONFIGURATION,kotlin.Boolean,false
url-base64-encoder-decoder,source-editor-showWhitespaces,CONFIGURATION,kotlin.Boolean,true
url-base64-encoder-decoder,source-editor-showSpecialCharacters,CONFIGURATION,kotlin.Boolean,true
url-base64-encoder-decoder,target-editor-softWraps,CONFIGURATION,kotlin.Boolean,false
url-base64-encoder-decoder,targetFile,INPUT,kotlin.String,Cigr9ZzNF4ZtbF7UB66D
url-base64-encoder-decoder,sourceText,INPUT,kotlin.String,xwTQ0apgEEcqpfPXQrKg
url-base64-encoder-decoder,source-editor-softWraps,CONFIGURATION,kotlin.Boolean,false
url-base64-encoder-decoder,target-editor-showWhitespaces,CONFIGURATION,kotlin.Boolean,true
url-base64-encoder-decoder,sourceFile,INPUT,kotlin.String,Hf5dJMR7OsPu41ghKABG
url-base64-encoder-decoder,target-editor-showSpecialCharacters,CONFIGURATION,kotlin.Boolean,true
url-base64-encoder-decoder,targetText,INPUT,kotlin.String,eHdUUTBhcGdFRWNxcGZQWFFyS2c=
csv-text-escape,liveConversion,CONFIGURATION,kotlin.Boolean,false
csv-text-escape,source-editor-showWhitespaces,CONFIGURATION,kotlin.Boolean,true
csv-text-escape,source-editor-showSpecialCharacters,CONFIGURATION,kotlin.Boolean,true
csv-text-escape,target-editor-softWraps,CONFIGURATION,kotlin.Boolean,false
csv-text-escape,targetFile,INPUT,kotlin.String,Mu1FKsAYWhTUVzdPCd3S
csv-text-escape,sourceText,INPUT,kotlin.String,M9TQL6TbRaAmv23EE45o
csv-text-escape,source-editor-softWraps,CONFIGURATION,kotlin.Boolean,false
csv-text-escape,target-editor-showWhitespaces,CONFIGURATION,kotlin.Boolean,true
csv-text-escape,sourceFile,INPUT,kotlin.String,eqYuSLm2fOvGzxCmxDyj
csv-text-escape,target-editor-showSpecialCharacters,CONFIGURATION,kotlin.Boolean,true
csv-text-escape,targetText,INPUT,kotlin.String,M9TQL6TbRaAmv23EE45o
sql-formatting,uppercase,CONFIGURATION,kotlin.Boolean,false
sql-formatting,dialect,CONFIGURATION,SqlFormatter-Dialect,PlSql
sql-formatting,linesBetweenQueries,CONFIGURATION,kotlin.Int,2
sql-formatting,liveTransformation,CONFIGURATION,kotlin.Boolean,false
sql-formatting,indentSpaces,CONFIGURATION,kotlin.Int,3
sql-formatting,sourceText,INPUT,kotlin.String,hqGNtjDyv4NQFEE8XN4U
sql-formatting,result-output-editor-softWraps,CONFIGURATION,kotlin.Boolean,false
sql-formatting,maxColumnLength,CONFIGURATION,kotlin.Int,31
sql-formatting,source-input-editor-softWraps,CONFIGURATION,kotlin.Boolean,false
sql-formatting,result-output-editor-showWhitespaces,CONFIGURATION,kotlin.Boolean,true
sql-formatting,result-output-editor-showSpecialCharacters,CONFIGURATION,kotlin.Boolean,true
sql-formatting,source-input-editor-showSpecialCharacters,CONFIGURATION,kotlin.Boolean,true
sql-formatting,source-input-editor-showWhitespaces,CONFIGURATION,kotlin.Boolean,true
hashing-transformer,result-output-editor-showSpecialCharacters,CONFIGURATION,kotlin.Boolean,true
hashing-transformer,liveTransformation,CONFIGURATION,kotlin.Boolean,false
hashing-transformer,sourceText,INPUT,kotlin.String,uHeKJGnsjvLF87ZAAsht
hashing-transformer,result-output-editor-softWraps,CONFIGURATION,kotlin.Boolean,false
hashing-transformer,source-input-editor-showSpecialCharacters,CONFIGURATION,kotlin.Boolean,true
hashing-transformer,source-input-editor-softWraps,CONFIGURATION,kotlin.Boolean,false
hashing-transformer,source-input-editor-showWhitespaces,CONFIGURATION,kotlin.Boolean,true
hashing-transformer,result-output-editor-showWhitespaces,CONFIGURATION,kotlin.Boolean,true
hashing-transformer,algorithm,CONFIGURATION,kotlin.String,1.2.804.2.1.1.1.1.2.2.3
xml-text-escape,liveConversion,CONFIGURATION,kotlin.Boolean,false
xml-text-escape,source-editor-showWhitespaces,CONFIGURATION,kotlin.Boolean,true
xml-text-escape,source-editor-showSpecialCharacters,CONFIGURATION,kotlin.Boolean,true
xml-text-escape,target-editor-softWraps,CONFIGURATION,kotlin.Boolean,false
xml-text-escape,targetFile,INPUT,kotlin.String,qL7jTAyxCRNfqHf0JvEt
xml-text-escape,sourceText,INPUT,kotlin.String,LLGQsWfDlq9OUbrjWvNB
xml-text-escape,source-editor-softWraps,CONFIGURATION,kotlin.Boolean,false
xml-text-escape,target-editor-showWhitespaces,CONFIGURATION,kotlin.Boolean,true
xml-text-escape,sourceFile,INPUT,kotlin.String,EkqUi0FQEvr5r5808Huy
xml-text-escape,target-editor-showSpecialCharacters,CONFIGURATION,kotlin.Boolean,true
xml-text-escape,targetText,INPUT,kotlin.String,LLGQsWfDlq9OUbrjWvNB
text-sorting-transformer,sortingOrder,CONFIGURATION,TextSortingTransformer-SortingOrder,WORD_LENGTH
text-sorting-transformer,liveTransformation,CONFIGURATION,kotlin.Boolean,false
text-sorting-transformer,sortedIndividualJoinWordsDelimiter,CONFIGURATION,kotlin.String,IO5HaQuFM609oSCSrLLl
text-sorting-transformer,reverseOrder,CONFIGURATION,kotlin.Boolean,true
text-sorting-transformer,sourceText,INPUT,kotlin.String,U4K7b2WP9wHQbmKnJCGU
text-sorting-transformer,result-output-editor-softWraps,CONFIGURATION,kotlin.Boolean,false
text-sorting-transformer,source-input-editor-softWraps,CONFIGURATION,kotlin.Boolean,false
text-sorting-transformer,sortedJoinWordsDelimiter,CONFIGURATION,TextSortingTransformer-WordsDelimiter,SPACE
text-sorting-transformer,result-output-editor-showWhitespaces,CONFIGURATION,kotlin.Boolean,true
text-sorting-transformer,removeDuplicates,CONFIGURATION,kotlin.Boolean,false
text-sorting-transformer,trimWords,CONFIGURATION,kotlin.Boolean,false
text-sorting-transformer,result-output-editor-showSpecialCharacters,CONFIGURATION,kotlin.Boolean,true
text-sorting-transformer,unsortedIndividualSplitWordsDelimiter,CONFIGURATION,kotlin.String,OqoYT331YKGFv90sjCCO
text-sorting-transformer,unsortedPredefinedDelimiter,CONFIGURATION,TextSortingTransformer-WordsDelimiter,SPACE
text-sorting-transformer,caseInsensitive,CONFIGURATION,kotlin.Boolean,true
text-sorting-transformer,removeBlankWords,CONFIGURATION,kotlin.Boolean,false
text-sorting-transformer,source-input-editor-showSpecialCharacters,CONFIGURATION,kotlin.Boolean,true
text-sorting-transformer,source-input-editor-showWhitespaces,CONFIGURATION,kotlin.Boolean,true
certificates-download,followRedirects,CONFIGURATION,kotlin.Boolean,false
certificates-download,allowInsecureConnection,CONFIGURATION,kotlin.Boolean,true
certificates-download,url,INPUT,kotlin.String,cPOtIq0RXcrlPAPlXsV7
